id,country,poor
51917,C,0.14209954596079638
64381,C,0.2877199595448538
24358,C,0.3599195232675181
92459,C,0.03646801824378418
89231,C,0.5581491477581596
20131,C,0.2445967888019025
76161,C,0.22110247200286928
3481,C,0.2809911920630179
77500,C,0.06124603579797155
52629,C,0.2681265771086735
1812,C,0.21258508410093346
72837,C,0.4642108075432697
40369,C,0.28293035392297256
44479,C,0.30539648946025455
47123,C,0.028035168529208686
16059,C,0.25233467238212987
27105,C,0.06434679832576533
74747,C,0.12249580890300464
85387,C,0.17958804206017878
27241,C,0.18271499249813777
22539,C,0.28652890458170416
57021,C,0.2619031769068241
89431,C,0.05839285149006884
50669,C,0.16300870544176294
69069,C,0.12317095476075583
35271,C,0.1484713542687917
7292,C,0.07731214344760502
78100,C,0.14582028429713487
18057,C,0.24278436705322423
81615,C,0.14275204687763887
44056,C,0.0661276341143083
89146,C,0.14835261667966287
63424,C,0.06403221717046728
25338,C,0.18033795902732785
63798,C,0.10570219073107563
22343,C,0.21864943254170777
51153,C,0.26734836309368376
41494,C,0.32600599626344046
18195,C,0.1413264953688245
82646,C,0.5980320946666167
7562,C,0.514213244684189
11761,C,0.2671426586257886
49475,C,0.12927935746060082
2266,C,0.2714344225225767
65212,C,0.19749513269266136
82904,C,0.2488950155289414
41348,C,0.1713920449521803
34033,C,0.2651299351139029
16065,C,0.35061201299339667
98974,C,0.26529152423469754
33522,C,0.510855495273351
50359,C,0.5599742761154756
23994,C,0.06878358339000552
70411,C,0.20792815138721782
85994,C,0.14956790161687847
28972,C,0.09368055842409079
97324,C,0.10795356985063571
74662,C,0.35574703192255414
98204,C,0.1995815199876216
78088,C,0.11170249669057378
49636,C,0.04059985667571398
502,C,0.12567499093202794
90056,C,0.2692701618131489
45810,C,0.21253860264768706
37046,C,0.25590631749764464
6373,C,0.10221639943295206
85275,C,0.19777164118040175
13167,C,0.1470608475962982
66253,C,0.1927678861829872
30073,C,0.14468596882428436
9942,C,0.018166778179410946
99614,C,0.06707123407467844
6027,C,0.07416985684809674
13875,C,0.19287778902055563
90505,C,0.06350110440056839
7756,C,0.027032378661795125
15807,C,0.05601307424960637
48807,C,0.16489556185487797
78560,C,0.1883742880046051
56484,C,0.16913369887690521
90107,C,0.13132886408285813
39950,C,0.08996133609272101
92892,C,0.23873785860756136
39205,C,0.28904241653202195
76513,C,0.5019494524281386
92724,C,0.24237637134119994
44074,C,0.03363528680878772
42816,C,0.2160845459497523
1473,C,0.1657473053377439
60871,C,0.16749438493305038
38485,C,0.3852614681134026
86218,C,0.18087671086851853
76891,C,0.19128684538686055
1771,C,0.12259370092463592
77805,C,0.3284286807169469
30257,C,0.22369852177510915
32902,C,0.15872987802337613
70275,C,0.19856428947893467
47821,C,0.16197517106566658
65746,C,0.04793909389282473
41436,C,0.06258792362761387
36477,C,0.1298338291917061
15756,C,0.053190010540631896
10423,C,0.15828380954192486
78043,C,0.3115906064302357
78058,C,0.5471652616557607
38912,C,0.10696571760736966
56076,C,0.13678752048313858
37958,C,0.02808133766033645
72984,C,0.17404147958599628
54626,C,0.1898776754070178
49630,C,0.15113707934901008
33758,C,0.4763558557698118
73514,C,0.16328232363692907
41645,C,0.5754146596926775
24810,C,0.32593829606817293
12357,C,0.484012623599683
33103,C,0.5521615960005187
80467,C,0.20277060850251294
21302,C,0.24496606536898566
76129,C,0.09833221460088959
44977,C,0.37992214980747724
64021,C,0.593840671067537
47419,C,0.1566287248313323
90808,C,0.15333051084992774
53679,C,0.07689349683893609
47755,C,0.31039096567921326
47473,C,0.1578915101745073
38911,C,0.0997070739382449
3411,C,0.10639179360693907
86560,C,0.24461261541123583
60870,C,0.14252489630245155
17538,C,0.03188054215014867
2300,C,0.33673779792375913
94755,C,0.16458966363966077
40118,C,0.07243530511641376
62057,C,0.21629796482596853
88081,C,0.049164457242178806
8371,C,0.3256874740202782
63520,C,0.042112738510022944
16874,C,0.30418165628628535
99714,C,0.5270618355528762
50330,C,0.05645670413862546
56148,C,0.13320682057182026
10541,C,0.20782859691230438
46610,C,0.16649383024651176
21175,C,0.1984465238428675
28232,C,0.04419682319408916
94006,C,0.2620876330740121
19958,C,0.591990342796305
88460,C,0.19941551418711928
51750,C,0.061894634536501215
21526,C,0.14571955873753958
81438,C,0.12446457787629457
55943,C,0.18284054559384777
332,C,0.24973408681005047
31302,C,0.18830781256926704
80137,C,0.11722253720141362
69360,C,0.29599803776245615
24086,C,0.07864650333583403
89337,C,0.16406360987975427
76044,C,0.05648589759510925
84334,C,0.3108751939199462
33714,C,0.7414285258076783
18905,C,0.08106858156239617
69587,C,0.02317977843664392
10699,C,0.13306775116534095
46888,C,0.24761795660200145
11964,C,0.14239832186632514
65737,C,0.11882662668383763
42837,C,0.33329278000483326
15973,C,0.12656204814535138
6847,C,0.1500066890449605
89532,C,0.17779228987085674
71778,C,0.15123765407453207
97961,C,0.19528165885119392
53267,C,0.05196611777115724
39294,C,0.11067373415562524
37677,C,0.05802519078891732
51224,C,0.24653218331166132
78722,C,0.3783891900096686
49852,C,0.3560249502522461
83460,C,0.1405045869656615
28339,C,0.12452007089163
10033,C,0.18178091240722682
19184,C,0.05784017817855414
55080,C,0.27434919200725627
266,C,0.04784911791763969
92186,C,0.11315628707195861
90631,C,0.13127924722840975
57498,C,0.3745764802680214
54518,C,0.1349706494454286
74038,C,0.1767848467837719
96689,C,0.3680621028488219
60104,C,0.046167801271072256
33458,C,0.3195803876931647
29391,C,0.20204766124813958
35026,C,0.049519283210766894
4387,C,0.08485558313142275
39784,C,0.10155968308013781
19055,C,0.02660002034940662
53527,C,0.35606668781723083
15384,C,0.041195482463856604
76745,C,0.10962199943210581
32913,C,0.12897746499488974
83003,C,0.27783367163790257
17913,C,0.12010439239338312
94286,C,0.6905592930231305
69253,C,0.4013528664335783
64673,C,0.21695251767340262
6415,C,0.18975880507252635
68114,C,0.5813511496875355
99215,C,0.12746544548301683
43384,C,0.2967830062162946
42086,C,0.17806888608088126
19329,C,0.6257238549998364
58694,C,0.11539711543359922
70013,C,0.08278234606431507
24491,C,0.2117875200134664
72094,C,0.07781688751360205
17520,C,0.037760987810496076
17112,C,0.28834412853067615
17705,C,0.06905342157536672
1535,C,0.529061864012539
47480,C,0.09244781547742063
39480,C,0.6865855396430806
72723,C,0.07405803960723133
83554,C,0.03341460620985411
27166,C,0.018023284760401954
5222,C,0.13982250386674788
69839,C,0.1092361069696237
74470,C,0.20573725010808971
27912,C,0.056407130848484005
39792,C,0.6901400683835904
38217,C,0.2859661110363708
82358,C,0.03828176705908144
16078,C,0.10576582192310313
7581,C,0.23859698382835964
58308,C,0.08017955887885085
49189,C,0.24641370679354307
14090,C,0.16975379307660718
84024,C,0.02210406377973291
18087,C,0.138090986218298
60185,C,0.12319453795444216
99731,C,0.23038397946488107
99026,C,0.34474720073377674
8265,C,0.24432219671227484
43237,C,0.18212084354738883
58161,C,0.6087032604270651
81771,C,0.046078288769974565
54078,C,0.05284168353518674
76050,C,0.2037184885265857
26189,C,0.5294610462899676
16153,C,0.3745224728513862
449,C,0.02449646760508554
20287,C,0.21251196519929846
81148,C,0.21890598469432893
12111,C,0.20592191586330988
83741,C,0.11651214517695187
6990,C,0.11231645013212155
92912,C,0.21624504444708856
36984,C,0.199413417100631
26462,C,0.29874633623268726
59487,C,0.5810365791768554
96126,C,0.06945597508648163
76626,C,0.24135903946667286
99240,C,0.08395566945845445
47005,C,0.16808927559944584
6540,C,0.226142813083731
9016,C,0.649077567541095
13692,C,0.34151622321496206
44393,C,0.30455444073615134
67997,C,0.2641938821219347
21903,C,0.5438720672452502
95801,C,0.017204562269425176
53957,C,0.2753937847157268
1512,C,0.16929199179412527
43759,C,0.12729598202025083
94798,C,0.19899329105503466
42172,C,0.207284403013205
23661,C,0.38058475051567847
66081,C,0.13068562532909772
70209,C,0.10565086144504264
79604,C,0.07458584686176375
5374,C,0.04036627959260354
16851,C,0.6724262811185316
64480,C,0.02206481737047128
95473,C,0.12853773645406383
8865,C,0.26759862953093916
97539,C,0.06457110548979621
20333,C,0.1696401805549824
26834,C,0.07106681635864956
52541,C,0.08722993381408684
98407,C,0.06579449825330115
79539,C,0.44909015298826377
5702,C,0.2693398837249508
66407,C,0.0381076045864419
80407,C,0.016912108275600225
52363,C,0.6082886779896819
74961,C,0.1279411261794775
19401,C,0.0651191897973471
9156,C,0.27293806345872995
96400,C,0.22002277819339508
52061,C,0.008539337630545436
26073,C,0.5114942220310363
95198,C,0.08680480910473519
10395,C,0.16526973707854675
87300,C,0.10636410749384932
90220,C,0.33177300713447205
42464,C,0.426204034538227
14725,C,0.1715049194706201
11688,C,0.09433379034373578
95374,C,0.1315831639605387
92107,C,0.04092061270970704
33871,C,0.02965037508147365
89048,C,0.2119198929181839
4308,C,0.36270847133045453
7314,C,0.19765926481468465
17934,C,0.24483667004414714
34749,C,0.10484219548935937
92608,C,0.1542078173375291
43172,C,0.17121694515332925
20401,C,0.04076573847897699
29151,C,0.4634466659714108
79445,C,0.10601043815193308
82731,C,0.02318137767391285
28013,C,0.5286814568726431
57597,C,0.0659588884582128
37027,C,0.14806024554170913
39338,C,0.1838926535264822
36280,C,0.23222165381346752
16297,C,0.23142805716651466
4478,C,0.13438107967330706
33755,C,0.08710273402005327
9436,C,0.13166311227629732
17193,C,0.3248621170291032
22392,C,0.2337690110724653
22838,C,0.08858150324590586
40144,C,0.11549211106937728
15087,C,0.18356750404244798
32475,C,0.1550476395966713
85299,C,0.057453009507663154
10684,C,0.0697820314825249
27411,C,0.31643033954949
76153,C,0.14087752729717584
79290,C,0.4585690295550636
12563,C,0.14738272102683256
3856,C,0.2365615787859998
78159,C,0.2610334159271001
89506,C,0.01487669328636271
47002,C,0.40450409277007826
93536,C,0.2757283574120168
17197,C,0.16223632670090632
49067,C,0.4686512780868223
32082,C,0.3123166469281999
3561,C,0.22142285672554957
77420,C,0.4714783914693776
96512,C,0.0208308986915958
98521,C,0.05771324429129614
40454,C,0.19589698109899426
33867,C,0.1164776777030386
70579,C,0.26743241198382184
57544,C,0.3395764311822647
5689,C,0.2654800472115371
50413,C,0.02284769438924899
42751,C,0.19385367982721388
47135,C,0.2178001910035383
96992,C,0.023585479528461763
55369,C,0.09552666519418529
68622,C,0.03128945217933308
9639,C,0.07233453694445244
56815,C,0.46804524421213917
95584,C,0.21672551262274806
9940,C,0.056765451956312475
99985,C,0.5400975236583379
77691,C,0.2085944532222115
60911,C,0.3179257884283727
59754,C,0.4790929432362977
57317,C,0.07845721005705826
89186,C,0.34782909028325504
90460,C,0.2989830837471387
90923,C,0.045139322094099044
38016,C,0.5495477545059293
18602,C,0.24326734069823194
77516,C,0.11002525426647253
4471,C,0.08174554578534572
99613,C,0.06843826537945694
35674,C,0.0799352174752536
81063,C,0.18834332361640568
14561,C,0.09371570352160939
3388,C,0.1580304351344261
91897,C,0.05244208114956589
91921,C,0.2661389937413292
33132,C,0.09026394211199777
92334,C,0.2861422142725516
3709,C,0.16696228277197303
15755,C,0.13047774282662417
67800,C,0.6482580086219829
84824,C,0.009346403798299005
88132,C,0.16133398016253495
52944,C,0.18088100504506738
96710,C,0.15696005612348854
45504,C,0.25131643040157964
13290,C,0.10633493590091804
26309,C,0.5095432685958936
36142,C,0.23340507904497668
39557,C,0.18000877586296257
67614,C,0.051716181146115404
16942,C,0.1559655501334691
28639,C,0.529388057524683
97103,C,0.298595041742521
17574,C,0.05025840897760082
62402,C,0.27643548216129443
99195,C,0.21702420997792382
16359,C,0.5866032365516369
92879,C,0.31340433812336904
26554,C,0.3518935209516139
8889,C,0.24550439415204367
63471,C,0.15779440790510443
77752,C,0.18452534913856167
41826,C,0.14417701140568365
35999,C,0.674040955371123
72944,C,0.34730622735269623
55018,C,0.24725407490159113
71453,C,0.2186531115868174
88555,C,0.1857935697543827
47640,C,0.2268658945020535
30345,C,0.16229205585580583
29045,C,0.13254222046659864
75507,C,0.2585838553840869
24463,C,0.2175647518794754
13184,C,0.025907310071359723
86148,C,0.12650730241826133
54008,C,0.08415004589806901
31460,C,0.06817244097467907
63597,C,0.3740083962777739
14998,C,0.024578218720081646
56045,C,0.28613497739840044
80429,C,0.09896282367791014
97942,C,0.011266995151178849
42045,C,0.06292199482752123
18389,C,0.10826957863612423
70776,C,0.19820567263848138
96295,C,0.06803453011768862
34566,C,0.096753315381001
3503,C,0.21634127384140397
3922,C,0.05473015756094337
40434,C,0.1639619145070139
97713,C,0.2379736948207608
7625,C,0.020083883315211843
29354,C,0.013831462748797055
52503,C,0.033786224978934
79127,C,0.15343132995284017
55946,C,0.059998365054128734
12144,C,0.02236938728442431
96945,C,0.2562297725100518
79461,C,0.039044620271249
96921,C,0.16467661948834444
98299,C,0.17848274304229808
68162,C,0.02822804224034717
45495,C,0.3341089055806339
53949,C,0.6579042202862935
74726,C,0.08146057032407142
37049,C,0.2751087475952405
42680,C,0.21488106836204102
49241,C,0.08645645005731238
69458,C,0.13706277993876764
44145,C,0.6188512073299688
31934,C,0.4991810927957363
97596,C,0.5362760033224148
8484,C,0.5365134825175264
84818,C,0.22089752337093793
66315,C,0.280570314697744
29243,C,0.21208500330420307
8538,C,0.09052183135164596
80231,C,0.015867408352205174
97903,C,0.3154289924368212
27574,C,0.05190234567647262
77012,C,0.017187972221289583
47687,C,0.1494489572641989
72294,C,0.17214824007118654
28810,C,0.4939974170734989
51870,C,0.15144246947089315
95804,C,0.1558472273836833
78034,C,0.0689086470695283
51285,C,0.4915719160178701
92848,C,0.11397350144756213
55049,C,0.06606516863913063
95882,C,0.30660338241970925
20966,C,0.03999074660020757
57672,C,0.2996229347490997
4345,C,0.41355333366908087
316,C,0.037739508267707195
75920,C,0.5420415615365988
19657,C,0.14462958590901157
54003,C,0.04483596044339127
67467,C,0.38977659210162735
39861,C,0.2153063488056014
384,C,0.14636144901601988
51887,C,0.11797976574124036
34397,C,0.25485581714782873
9008,C,0.057750583289422674
20058,C,0.05152182337066914
26980,C,0.0817089490100556
20019,C,0.2546798130183479
74597,C,0.5596264761315504
73014,C,0.16170232531969145
91255,C,0.4906524215975449
17251,C,0.2622782158013781
52881,C,0.20110428697619628
32114,C,0.4660675730966763
16871,C,0.09646127197101324
18124,C,0.07723338675287945
59263,C,0.10679426382321215
3369,C,0.2688162629352577
8512,C,0.08439205698245113
91336,C,0.2688226062902701
44135,C,0.21809955391877955
62054,C,0.1139232712769121
67240,C,0.3403393432542064
31939,C,0.3376548137099659
70741,C,0.35029720210636456
49927,C,0.36048060756110517
78721,C,0.23928799623226993
10613,C,0.15726565060773678
49525,C,0.05178055368938376
27801,C,0.20640787847272474
14961,C,0.04517943815066023
92178,C,0.06462990557315425
10181,C,0.12932661766288764
59231,C,0.012646559537931507
63943,C,0.05977418025318229
85535,C,0.6083579336294156
71469,C,0.10931405267189721
49438,C,0.11241348428154227
68847,C,0.11278152410051716
95079,C,0.06096888211834461
46050,C,0.07019804429806889
56816,C,0.0862336088393102
71850,C,0.4823894041743776
99201,C,0.11661701138834786
11636,C,0.05581683005462292
36198,C,0.3772242489418619
17320,C,0.03976216390704114
85394,C,0.1486068473622437
95566,C,0.04236081342455144
36293,C,0.1007843068627561
13904,C,0.30902219175931706
96288,C,0.12361548435846981
22191,C,0.7268598810785418
43197,C,0.035892325419520865
28840,C,0.23558087951601206
89086,C,0.04947972394214028
44190,C,0.34558811628356884
61323,C,0.17101611710510203
93121,C,0.04061195900606052
33249,C,0.12987892521463462
4999,C,0.017474913392949286
51438,C,0.08258711503725343
26416,C,0.08494938835242564
72686,C,0.015769331271453878
50500,C,0.20268238767064206
75867,C,0.26966491466157644
21472,C,0.5119811048665983
63426,C,0.3192508555335493
95533,C,0.2265925717244199
11341,C,0.026157832881553798
44411,C,0.05870537321644755
39467,C,0.2754647588236467
6747,C,0.16403751088801474
21914,C,0.151802873981033
94392,C,0.1105156873759936
81638,C,0.2845353588708087
17444,C,0.1672540874393135
89614,C,0.504679723527277
88900,C,0.40639041124486125
8925,C,0.1660116883868112
46419,C,0.1129122027496597
93102,C,0.24732166061343258
66640,C,0.13359369640994845
65908,C,0.21763342434439129
55763,C,0.07490997796249509
17113,C,0.04407453120191391
94236,C,0.2801414390028205
30096,C,0.07028345796255575
4647,C,0.07743317029994318
42400,C,0.018250190746360688
59536,C,0.12951257566010382
38100,C,0.3258679039081592
24176,C,0.5789455920093425
65783,C,0.046886202695600884
68526,C,0.2246898999478109
33674,C,0.0852635842928025
25782,C,0.028102386131220517
31750,C,0.11916257319366838
49242,C,0.4569440908039793
39893,C,0.06789988951198513
3615,C,0.2793859783394804
68931,C,0.06969441392710432
41662,C,0.20252281411952486
33062,C,0.33949170882046426
81383,C,0.0262416531396686
77908,C,0.1258161811977773
81292,C,0.2222045947761185
38103,C,0.32988698412563033
18083,C,0.017234601058963937
61829,C,0.1476379482720626
49347,C,0.28053413414491546
99257,C,0.045700734774093185
15394,C,0.08832271996441665
15353,C,0.17540880615790486
58704,C,0.6208062125589138
47398,C,0.2001596549063513
70018,C,0.01577544530988783
24650,C,0.177039033461637
64353,C,0.08589560833569096
54305,C,0.07880477735104682
30687,C,0.304495159174437
77383,C,0.3489480189206655
56084,C,0.1564223284950896
76872,C,0.0442905814058045
17504,C,0.43922115041240223
27168,C,0.19524506421829801
57158,C,0.20666445625786412
89739,C,0.15298665149393667
23145,C,0.11059161359859852
77401,C,0.10006311016787277
38691,C,0.09368764780445832
69773,C,0.49735930809857026
39446,C,0.370002816691106
43146,C,0.008117101909163753
74453,C,0.05306423390047231
51189,C,0.0716532888117846
15628,C,0.030368945524386164
43433,C,0.24393562336334154
67987,C,0.3984281545043206
63503,C,0.1739700687434423
61286,C,0.037594075025370155
84856,C,0.1880005066741754
77343,C,0.21049371111358883
51664,C,0.25672675749204843
34523,C,0.02956152324447975
40173,C,0.09791524086262712
29334,C,0.07848762665047344
89355,C,0.1244850002350345
17040,C,0.016786115448926386
25610,C,0.15536338228267063
48305,C,0.13184879187567936
35454,C,0.19040219376467996
75808,C,0.0943176133485978
56128,C,0.19981886095294088
9449,C,0.5525576671608674
28869,C,0.1349528630993066
96232,C,0.5313908686984705
87911,C,0.045755920182583946
7141,C,0.07575739138788277
17274,C,0.03319959432962039
63275,C,0.11625337651967742
90811,C,0.05016055174426508
86803,C,0.31821868496140393
57333,C,0.07221969583080802
51193,C,0.2892713199763582
47593,C,0.073777850504984
76828,C,0.47652494326120703
26048,C,0.13471567887080113
34109,C,0.03319959432962039
14186,C,0.4089231143423278
50340,C,0.27597727060598953
50397,C,0.3904588903349286
31925,C,0.1685123580674413
3025,C,0.10239152596472811
39039,C,0.21643541909855363
67994,C,0.18704754977407534
91291,C,0.08747864678062392
53831,C,0.07848401827706822
44735,C,0.18782440208781245
54721,C,0.19617864419399966
26549,C,0.24803777773882843
45228,C,0.1301925255270561
2495,C,0.13969008622268816
12937,C,0.0636154997014413
39810,C,0.21346167315203368
54363,C,0.1708106698140322
20446,C,0.05282000457893383
73648,C,0.2524380685034712
82763,C,0.08192303842721478
16779,C,0.12847536619148345
87841,C,0.08579185249310385
87519,C,0.1851769249185443
71231,C,0.027119428639891745
87785,C,0.06869043739460454
74625,C,0.27100430830428535
5609,C,0.058955292123991226
70029,C,0.01912458858752268
57553,C,0.24863695218544724
43296,C,0.02294862478665997
48723,C,0.317858461555345
69456,C,0.5440777282811686
54925,C,0.08085367846437622
76227,C,0.30360800608461336
12734,C,0.12991946801045645
12515,C,0.18487009880974234
68460,C,0.1935139362974733
31600,C,0.09888115968948201
5964,C,0.07988793248089204
11150,C,0.22915433518098688
44721,C,0.06698110133631094
38303,C,0.2413466281490954
95423,C,0.23593865125496002
9462,C,0.1899424491868552
80705,C,0.04642761227169023
39437,C,0.27472679617547596
54908,C,0.12989837322667697
3120,C,0.3772947066309167
78365,C,0.2645371877020565
6288,C,0.19938090035704506
84278,C,0.04814050124215798
17664,C,0.048739844083823015
72859,C,0.17830056185157125
18095,C,0.05292715282500939
56119,C,0.10187111478375474
56150,C,0.24816797680303712
51120,C,0.34638910398143863
73065,C,0.44534561298073616
35931,C,0.5489827299733991
93908,C,0.08545721360939716
32083,C,0.20636586125276213
45632,C,0.015274030363639042
73972,C,0.07131939205024575
44291,C,0.3480466442088045
18603,C,0.14944589500401756
54777,C,0.2996909841793137
45051,C,0.6052131397869159
75035,C,0.1594484344318596
51246,C,0.38086568107358176
81658,C,0.15436026595263988
59057,C,0.24188927737322952
61272,C,0.05037782033660452
49978,C,0.057291372794094284
80257,C,0.1923781781444841
28167,C,0.23013897322331525
38651,C,0.14723017529507107
92344,C,0.05906289803600709
13779,C,0.24862010346809554
93639,C,0.055528351044137905
73795,C,0.059134871838523756
30117,C,0.0934438953162558
83701,C,0.046359035203455044
67922,C,0.07258262712737608
58342,C,0.3598463408566872
98169,C,0.19146332058934604
43314,C,0.26165997435991484
23966,C,0.5622159872022232
14385,C,0.46788140309015896
38228,C,0.2912505405566344
33722,C,0.39375170087632316
79670,C,0.06333456825803316
12615,C,0.0554105463459241
59622,C,0.12255433148701488
49833,C,0.397307522155113
77206,C,0.383776154185753
10724,C,0.16434092718760346
31611,C,0.14663420625882978
18581,C,0.15063993092696823
41441,C,0.04656789914170704
48463,C,0.27881608498880345
11946,C,0.16435464523486146
63973,C,0.3363587503801951
53787,C,0.06469192965218999
18724,C,0.16431424946796805
48858,C,0.06720044187027217
79280,C,0.20406779186981505
24473,C,0.06523678730277852
21773,C,0.2796105144750805
49909,C,0.1433825807031198
56094,C,0.028657725575026813
28564,C,0.17698374366741051
85875,C,0.44024674516484763
20691,C,0.12081481551267305
91066,C,0.016868370646555164
16714,C,0.22951583809333756
92259,C,0.3387846781252473
25154,C,0.07003486984230546
62253,C,0.14076453559693827
58729,C,0.5038523969684117
62569,C,0.11450251518847775
92184,C,0.2926704028585264
97810,C,0.5989701780535378
19745,C,0.1956817376848235
6218,C,0.3020602397252863
73328,C,0.3796568963447066
21651,C,0.224050486255991
35228,C,0.06648373122831892
93957,C,0.25530438129652344
21223,C,0.3878809957945367
41254,C,0.046262976040797085
93339,C,0.0772610088722078
70300,C,0.09643079111958204
89633,C,0.1376546686239834
86854,C,0.010538873725303804
95765,C,0.20577317543848425
26223,C,0.12674220108061995
49582,C,0.5814947555727626
17442,C,0.11748922248735158
18778,C,0.2566135165733328
55388,C,0.023716143993628196
71843,C,0.288139805310629
17056,C,0.020820991890357476
66075,C,0.2839314401210238
79051,C,0.25535613047060635
97517,C,0.05910092246951093
48048,C,0.33476329755843814
3413,C,0.1460871643199919
57423,C,0.1239120895774079
97467,C,0.16465376006900845
81407,C,0.12786895246715538
65911,C,0.2071352372062241
47429,C,0.051414696779600456
54295,C,0.1981631228252782
58578,C,0.1468075883989888
80966,C,0.0102768407529683
10568,C,0.15493275351158375
88668,C,0.12675037873917228
98750,C,0.19362955280472463
52280,C,0.29541004250140956
28514,C,0.19287949527579384
86433,C,0.4762774851280279
28492,C,0.15081919163129126
39372,C,0.5163695358338098
4052,C,0.10867390207531287
96924,C,0.09841772697536329
53193,C,0.5075601560437241
79640,C,0.19324595001087885
57468,C,0.627216522808323
10283,C,0.1275651075724282
23378,C,0.34421984438482844
27522,C,0.16069116811021933
82754,C,0.02131321792483992
58722,C,0.23563499108359728
31013,C,0.022171751138954848
5950,C,0.26225722684125624
5482,C,0.6333894835247005
9092,C,0.11297910512782017
61970,C,0.09838046707161556
16723,C,0.2801638485077129
44178,C,0.23229639966134907
57094,C,0.3063159030728678
53067,C,0.17555090365352685
34661,C,0.07158519083866723
46264,C,0.4515817741794293
97983,C,0.034156985812768596
22573,C,0.19151718358213343
71410,C,0.17651599666224857
54763,C,0.04983921130400301
82903,C,0.14619782291820552
61536,C,0.25640432021090526
32994,C,0.14616193210019596
26789,C,0.32147291670869066
77586,C,0.11882916853318569
10902,C,0.5307551913224984
10723,C,0.12613993151674205
47666,C,0.03301508750824278
12151,C,0.26192099964078386
90166,C,0.17704972132777147
64961,C,0.17637029115206398
13960,C,0.15298324006664235
61579,C,0.11910000537832595
97814,C,0.08785092433523492
88809,C,0.20096428987863657
77147,C,0.2510432330356676
27417,C,0.09154550363457353
54219,C,0.21613373278813403
27041,C,0.18803350815867995
31132,C,0.07794485118027378
37824,C,0.359447634648875
87372,C,0.0949862647348019
1993,C,0.1596599053787342
34763,C,0.25216801255049026
7546,C,0.13847893377855944
38017,C,0.5008919786395782
31345,C,0.07167812277113897
53491,C,0.6414471480629776
25805,C,0.06889782637201222
92671,C,0.3139794680561237
87713,C,0.34651933623271186
86273,C,0.17757737433463316
12605,C,0.17612201630650465
67298,C,0.07004740676301563
41062,C,0.13445746653315033
10382,C,0.13305910212386757
13940,C,0.027671731167734866
2279,C,0.13108169102102338
17263,C,0.15739334294949087
2013,C,0.39716963067787353
44306,C,0.060936810458974415
91998,C,0.10975284740017394
36901,C,0.20599627215983607
47876,C,0.16765385190887958
34143,C,0.06082124970961658
40811,C,0.1790841932302378
43471,C,0.04552060188374387
20315,C,0.06763473126069748
24923,C,0.26007302134476773
85956,C,0.6295971561686029
66257,C,0.15482214458622634
36555,C,0.011576214086234396
20533,C,0.3183228146545584
2728,C,0.047336835706996275
80500,C,0.09245456947159093
12493,C,0.11960887971623294
84537,C,0.15237415423766695
73102,C,0.05437770187223352
41969,C,0.031118096881942555
29630,C,0.12489937960961453
25124,C,0.2955285620780082
66601,C,0.033966380184527634
30284,C,0.3736355785848944
88949,C,0.09167598452367194
63395,C,0.09135835485261626
79966,C,0.3498496156295398
49956,C,0.15010359350492125
49868,C,0.2217494662805392
10755,C,0.05316255939935534
91888,C,0.36596516102711
7922,C,0.09386479040614236
11775,C,0.04833762475171948
55865,C,0.256214040741481
86136,C,0.05605975784862987
3098,C,0.5429970976105896
30739,C,0.15080340090748096
52609,C,0.04565442345808222
50238,C,0.18224461615438217
67141,C,0.20371184278489488
91739,C,0.06646797435516237
82221,C,0.00863010864136886
85045,C,0.6246117464987695
60160,C,0.10784674658667448
8931,C,0.528819795925589
12957,C,0.11269782005105905
72572,C,0.11880617917792777
72729,C,0.24944793737189722
27957,C,0.08234244455883986
24077,C,0.3194209817587005
13945,C,0.3438392683591826
64831,C,0.1360027091934657
90545,C,0.04985549885797824
59246,C,0.08175482481026203
29192,C,0.06242403899298484
65864,C,0.5751411660127494
6317,C,0.35454550362384457
9463,C,0.2141060629053106
12001,C,0.08332774460386873
82949,C,0.21444505498125108
66688,C,0.4990584680790048
66209,C,0.19543391460863502
13985,C,0.0704339759868425
78854,C,0.176533634513157
1973,C,0.0936506868393304
1905,C,0.14698910323918268
33040,C,0.19120467863617482
70524,C,0.24400942744207094
73345,C,0.10404417612432261
26220,C,0.23886164414578456
27589,C,0.1474387572838902
89204,C,0.16561449859730792
24235,C,0.2248111792282842
21384,C,0.14500632997837037
41068,C,0.06004529357657422
57710,C,0.05870730330074777
79140,C,0.2091182599449538
14513,C,0.17388618124768615
35646,C,0.33648964921521934
88952,C,0.07995447537176484
30880,C,0.05322183551675236
18338,C,0.1708806598889131
51387,C,0.19674998107893696
28053,C,0.3455857692722505
99397,C,0.15417753101594642
69120,C,0.2900378027740329
34789,C,0.25910719075301325
2525,C,0.10740103973168047
87760,C,0.18659998955170107
69384,C,0.6238925517145103
67757,C,0.09700860055513512
6025,C,0.087315156943097
49961,C,0.2862636925102001
74525,C,0.23762845763603777
92091,C,0.15979420171947106
35985,C,0.2106653400033552
8207,C,0.2188081593634102
19462,C,0.18114436124813313
55111,C,0.2694386874633995
552,C,0.06226787251382061
36924,C,0.008143161919019716
98708,C,0.03840137203306343
86376,C,0.31550708036840514
71587,C,0.5340422146380926
34605,C,0.2091932784586699
55079,C,0.15417154122128696
834,C,0.14229940133647442
69956,C,0.33768089164831194
36010,C,0.21137982492600607
